time,J1_x,J1_y,J1_z,J2_x,J2_y,J2_z,J3_x,J3_y,J3_z,J4_x,J4_y,J4_z,J5_x,J5_y,J5_z,J6_x,J6_y,J6_z,qdot1,qdot2,qdot3,qdot4,qdot5,qdot6,eta_adaptive,R1_adaptive,R2_adaptive,mu_adaptive,ai_adaptive
0.0080,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1180,0.1111,0.3396,-0.1217,0.1115,0.2577,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4374,0.0266,0.0399,14.1704,18.4213
0.0160,0.0000,0.0000,0.1519,0.1807,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1180,0.1111,0.3396,-0.1217,0.1115,0.2578,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4374,0.0266,0.0399,14.1705,18.4215
0.0240,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1180,0.1111,0.3396,-0.1217,0.1115,0.2578,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4374,0.0266,0.0399,14.1707,18.4218
0.0320,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1180,0.1111,0.3396,-0.1217,0.1115,0.2578,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4375,0.0266,0.0399,14.1707,18.4218
0.0400,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1181,0.1111,0.3396,-0.1217,0.1115,0.2577,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4375,0.0266,0.0399,14.1708,18.4220
0.0480,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1180,0.1111,0.3396,-0.1217,0.1115,0.2577,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4375,0.0266,0.0399,14.1707,18.4218
0.0560,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1181,0.1111,0.3396,-0.1217,0.1115,0.2577,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4375,0.0266,0.0399,14.1707,18.4219
0.0640,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1181,0.1111,0.3396,-0.1217,0.1115,0.2578,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4375,0.0266,0.0399,14.1709,18.4221
0.0720,0.0000,0.0000,0.1519,0.1807,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1180,0.1111,0.3396,-0.1217,0.1115,0.2578,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4374,0.0266,0.0399,14.1706,18.4217
0.0800,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1181,0.1111,0.3396,-0.1217,0.1115,0.2578,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4375,0.0266,0.0399,14.1711,18.4226
0.0880,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1180,0.1111,0.3396,-0.1217,0.1115,0.2578,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4375,0.0266,0.0399,14.1708,18.4221
0.0960,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1180,0.1111,0.3396,-0.1217,0.1115,0.2577,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4374,0.0266,0.0399,14.1705,18.4215
0.1040,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1181,0.1111,0.3396,-0.1217,0.1115,0.2577,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4375,0.0266,0.0399,14.1708,18.4221
0.1120,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1181,0.1111,0.3396,-0.1217,0.1115,0.2577,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4375,0.0266,0.0399,14.1715,18.4233
0.1200,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1181,0.1111,0.3396,-0.1217,0.1115,0.2578,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4376,0.0266,0.0399,14.1718,18.4239
0.1280,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1181,0.1111,0.3396,-0.1217,0.1115,0.2578,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4376,0.0266,0.0399,14.1717,18.4237
0.1360,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1181,0.1111,0.3396,-0.1217,0.1115,0.2578,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4376,0.0266,0.0399,14.1721,18.4244
0.1440,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1181,0.1111,0.3396,-0.1217,0.1115,0.2578,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4376,0.0266,0.0399,14.1719,18.4240
0.1520,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1181,0.1111,0.3396,-0.1217,0.1115,0.2578,0.0000,-0.4492,0.4797,0.4632,0.0000,0.0000,0.4377,0.0266,0.0399,14.1725,18.4251
0.1600,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1181,0.1111,0.3396,-0.1217,0.1115,0.2578,0.0000,-0.4493,0.4797,0.4632,0.0000,0.0000,0.4376,0.0266,0.0399,14.1724,18.4249
0.1680,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3358,-0.0328,0.1120,0.3358,-0.1181,0.1111,0.3396,-0.1217,0.1115,0.2578,0.0000,-0.4493,0.4797,0.4632,0.0000,0.0000,0.4378,0.0266,0.0399,14.1732,18.4264
0.1760,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3359,-0.0328,0.1120,0.3359,-0.1181,0.1111,0.3397,-0.1217,0.1115,0.2578,0.0000,-0.4493,0.4797,0.4632,0.0000,0.0000,0.4378,0.0266,0.0399,14.1737,18.4273
0.1840,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0317,-0.0003,0.3359,-0.0328,0.1120,0.3359,-0.1181,0.1111,0.3396,-0.1217,0.1115,0.2578,0.0000,-0.4493,0.4797,0.4632,0.0000,0.0000,0.4378,0.0266,0.0399,14.1740,18.4278
0.1920,0.0000,0.0000,0.1519,0.1806,0.0019,0.3154,-0.0316,-0.0003,0.3359,-0.0328,0.1120,0.3359,-0.1181,0.1111,0.3396,-0.1217,0.1115,0.2578,0.0000,-0.4493,0.4797,0.4632,0.0000,0.0000,0.4378,0.0266,0.0399,14.1737,18.4273
